Date,MS,Before,Action,Success,Tags,Description
Sun Apr 06 16:44:11 EDT 2014,1396817051425,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051425,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051425,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051425,[117x] + [x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051425,[117x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051425,[117x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051426,[117x] + [x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051426,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051427,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051427,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051427,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051427,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051427,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051427,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051428,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051428,[117x] + [x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051428,[117x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051428,[117x] + [x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051429,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051429,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051429,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051429,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051429,[ ] + [x] + [126x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051430,[ ] + [x] + [126x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051430,[ ] + [127x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051430,[ ] + [127x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051431,[ ] + [127x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051431,[ ] + [127x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 2, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051431,[ ] + [127x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051431,[ ] + [127x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051432,[127x] + [ ] + [ ] = [9(508)],DragAction,true,[],"DragAction: {0, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051432,[127x] + [ ] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051432,[127x] + [ ] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051432,[127x] + [ ] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 2, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051432,[127x] + [ ] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051432,[127x] + [ ] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051433,[ ] + [118x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051433,[ ] + [118x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051434,[ ] + [118x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051434,[ ] + [118x] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051434,[ ] + [118x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051434,[ ] + [118x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051434,[ ] + [118x] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051435,[118x] + [ ] + [9x] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051435,[118x] + [ ] + [9x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051435,[118x] + [ ] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051435,[118x] + [ ] + [9x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051436,[118x] + [ ] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051436,[118x] + [ ] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051436,[118x] + [ ] + [9x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051437,[117x] + [ ] + [10x] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051437,[117x] + [ ] + [10x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051437,[117x] + [ ] + [10x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051437,[117x] + [ ] + [10x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051437,[117x] + [ ] + [10x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051437,[117x] + [ ] + [10x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051438,[117x] + [10x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051438,[117x] + [10x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051438,[117x] + [10x] + [ ] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051439,[117x] + [10x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051439,[117x] + [10x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051439,[117x] + [10x] + [ ] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051439,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051440,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051440,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051440,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051440,[ ] + [118x] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051440,[ ] + [118x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051441,[ ] + [118x] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051441,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051441,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051441,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051442,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051442,[118x] + [ ] + [9x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051442,[118x] + [ ] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051442,[118x] + [ ] + [9x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051443,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051443,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {2, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051443,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051443,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051444,[117x] + [ ] + [10x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051444,[117x] + [ ] + [10x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051444,[117x] + [ ] + [10x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051445,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {0, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051445,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {1, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051445,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051445,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051445,[117x] + [10x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051445,[117x] + [10x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051446,[117x] + [10x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051456,[ ] + [ ] + [127x] = [4572],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051456,[ ] + [ ] + [127x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051457,[ ] + [ ] + [127x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051457,[ ] + [ ] + [127x] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051457,[ ] + [ ] + [127x] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051457,[ ] + [127x] + [ ] = [4572],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051458,[ ] + [127x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051458,[ ] + [127x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051458,[ ] + [127x] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051458,[ ] + [127x] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051459,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051459,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051460,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051460,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051460,[ ] + [(127x) / 9] + [ ] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051460,[ ] + [(127x) / 9] + [ ] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051460,[ ] + [(127x) / 9] + [ ] = [508],ReciprocalAction,true,[],"ReciprocalAction: {1, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051461,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {0, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051461,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {0, 2, 1} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051461,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051461,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051462,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051462,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 1} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051462,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051462,[(127x) / 127] + [ ] + [ ] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051463,[127x] + [ ] + [ ] = [4572],DragAction,true,[],"DragAction: {0, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051463,[127x] + [ ] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051463,[127x] + [ ] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051463,[127x] + [ ] + [ ] = [4572],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051463,[127x] + [ ] + [ ] = [4572],ReciprocalAction,true,[],"ReciprocalAction: {0, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051464,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051464,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051464,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051464,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051465,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051465,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 1} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051465,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051465,[ ] + [(127x) / 127] + [ ] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051466,[ ] + [ ] + [127x] = [9(508)],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051466,[ ] + [ ] + [127x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051466,[ ] + [ ] + [127x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051466,[ ] + [ ] + [127x] = [9(508)],DragAction,true,[],"DragAction: {3, 2, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051466,[ ] + [ ] + [127x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051466,[ ] + [ ] + [127x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051467,[ ] + [x] + [126x] = [9(508)],DragAction,true,[],"DragAction: {1, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051467,[ ] + [x] + [126x] = [9(508)],DragAction,true,[],"DragAction: {2, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051467,[ ] + [x] + [126x] = [9(508)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051467,[ ] + [x] + [126x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051468,[ ] + [x] + [126x] = [9(508)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051468,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051468,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051468,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051469,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051469,[ ] + [(127x) / 127] + [ ] = [9(4)],DragAction,true,[],"DragAction: {3, 2, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051469,[ ] + [(127x) / 127] + [ ] = [9(4)],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051469,[ ] + [ ] + [x] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051470,[ ] + [ ] + [x] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051470,[ ] + [ ] + [x] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051470,[ ] + [ ] + [x] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 1} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051470,[ ] + [ ] + [x] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051470,[ ] + [ ] + [x] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051471,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051471,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {2, 2, 1} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051471,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051471,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051471,[ ] + [ ] + [(127x) / 9] = [508],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051472,[ ] + [ ] + [(127x) / 9] = [508],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051472,[ ] + [ ] + [(127x) / 9] = [508],ReciprocalAction,true,[],"ReciprocalAction: {2, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051472,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],DragAction,true,[],"DragAction: {2, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051473,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],DragAction,true,[],"DragAction: {2, 2, 1} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051473,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051473,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051473,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051473,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],DragAction,true,[],"DragAction: {3, 2, 1} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051473,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 0}"
Sun Apr 06 16:44:11 EDT 2014,1396817051474,[ ] + [ ] + [(127x) / 127] = [(9(508)) / 127],ReciprocalAction,true,[],"ReciprocalAction: {3, 2, 1}"
Sun Apr 06 16:44:11 EDT 2014,1396817051474,[ ] + [(127x) / 127] + [ ] = [36],DragAction,true,[],"DragAction: {1, 2, 0} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051474,[ ] + [(127x) / 127] + [ ] = [36],DragAction,true,[],"DragAction: {1, 2, 1} -> 3"
Sun Apr 06 16:44:11 EDT 2014,1396817051475,[ ] + [(127x) / 127] + [ ] = [36],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
Sun Apr 06 16:44:11 EDT 2014,1396817051475,[ ] + [(127x) / 127] + [ ] = [36],DragAction,true,[],"DragAction: {3, 0, 0} -> 1"
Sun Apr 06 16:44:11 EDT 2014,1396817051475,[ ] + [(127x) / 127] + [ ] = [36],DragAction,true,[],"DragAction: {3, 0, 0} -> 2"
Sun Apr 06 16:44:11 EDT 2014,1396817051475,[ ] + [ ] + [x] = [9(4)],DragAction,true,[],"DragAction: {3, 0, 0} -> 0"
